date_time,wave_height_(m),sea_state
2017-05-04,0.521208,3.0
2017-05-05,0.554736,3.0
2017-05-06,0.32918400000000003,2.0
2017-05-07,0.216408,2.0
2017-05-08,0.237744,2.0
2017-05-09,0.179832,2.0
2017-05-10,0.271272,2.0
2017-05-11,0.179832,2.0
2017-05-12,0.20726400000000003,2.0
2017-05-13,0.32004000000000005,2.0
2017-05-14,0.43586400000000003,2.0
2017-05-15,0.332232,2.0
2017-05-16,0.192024,2.0
2017-05-17,0.31699200000000005,2.0
2017-05-18,0.432816,2.0
2017-05-19,0.35052,2.0
2017-05-20,0.265176,2.0
2017-05-21,0.25908000000000003,2.0
2017-05-22,0.28956,2.0
2017-05-23,0.39928800000000003,2.0
2017-05-24,0.356616,2.0
2017-05-25,0.41148000000000007,2.0
2017-05-26,0.179832,2.0
2017-05-27,0.237744,2.0
2017-05-28,0.265176,2.0
2017-05-29,0.20726400000000003,2.0
2017-05-30,0.204216,2.0
2017-05-31,0.23469600000000002,2.0
2017-06-01,0.222504,2.0
2017-06-02,0.23164800000000002,2.0
2017-06-03,0.219456,2.0
2017-06-04,0.22860000000000003,2.0
2017-06-05,0.262128,2.0
2017-06-06,0.252984,2.0
2017-06-07,0.344424,2.0
2017-06-08,0.725424,3.0
2017-06-09,0.445008,2.0
2017-06-10,0.271272,2.0
2017-06-11,0.280416,2.0
2017-06-12,0.23164800000000002,2.0
2017-06-13,0.204216,2.0
2017-06-14,0.20726400000000003,2.0
2017-06-15,0.23469600000000002,2.0
2017-06-16,0.307848,2.0
2017-06-17,0.298704,2.0
2017-06-18,0.298704,2.0
2017-06-19,0.310896,2.0
2017-06-20,0.298704,2.0
2017-06-21,0.34137600000000007,2.0
2017-06-22,0.33528,2.0
2017-06-23,0.344424,2.0
2017-06-24,0.35052,2.0
2017-06-25,0.3048,2.0
2017-06-26,0.256032,2.0
2017-06-27,0.219456,2.0
2017-06-28,0.29565600000000003,2.0
2017-06-29,0.356616,2.0
2017-06-30,0.24079200000000003,2.0
2017-07-01,0.256032,2.0
2017-07-02,0.28346400000000005,2.0
2017-07-03,0.237744,2.0
2017-07-04,0.23469600000000002,2.0
2017-07-05,0.18288000000000001,2.0
2017-07-06,0.201168,2.0
2017-07-07,0.204216,2.0
2017-07-08,0.22860000000000003,2.0
2017-07-09,0.188976,2.0
2017-07-10,0.19812000000000002,2.0
2017-07-11,0.179832,2.0
2017-07-12,0.249936,2.0
2017-07-13,0.28956,2.0
2017-07-14,0.3048,2.0
2017-07-15,0.252984,2.0
2017-07-16,0.249936,2.0
2017-07-17,0.22860000000000003,2.0
2017-07-18,0.173736,2.0
2017-07-19,0.185928,2.0
2017-07-20,0.204216,2.0
2017-07-21,0.20726400000000003,2.0
2017-07-22,0.280416,2.0
2017-07-23,0.25908000000000003,2.0
2017-07-24,0.280416,2.0
2017-07-25,0.249936,2.0
2017-07-26,0.19812000000000002,2.0
2017-07-27,0.237744,2.0
2017-07-28,0.188976,2.0
2017-07-29,0.188976,2.0
2017-07-30,0.59436,3.0
2017-07-31,0.6096,3.0
2017-08-01,0.527304,3.0
2017-08-02,0.39624000000000004,2.0
2017-08-03,0.310896,2.0
2017-08-04,0.225552,2.0
2017-08-05,0.24384000000000003,2.0
2017-08-06,0.265176,2.0
2017-08-07,0.286512,2.0
2017-08-08,0.298704,2.0
2017-08-09,0.237744,2.0
2017-08-10,,
2017-08-11,0.29565600000000003,2.0
2017-08-12,0.286512,2.0
2017-08-13,0.292608,2.0
2017-08-14,0.256032,2.0
2017-08-15,0.265176,2.0
2017-08-16,0.19507200000000002,2.0
2017-08-17,0.23164800000000002,2.0
2017-08-18,0.1524,2.0
2017-08-19,0.19507200000000002,2.0
2017-08-20,0.252984,2.0
2017-08-21,0.22860000000000003,2.0
2017-08-22,0.347472,2.0
2017-08-23,0.353568,2.0
2017-08-24,0.332232,2.0
2017-08-25,0.307848,2.0
2017-08-26,0.39014400000000005,2.0
2017-08-27,0.810768,3.0
2017-08-28,0.8747760000000001,3.0
2017-08-29,0.374904,2.0
2017-08-30,0.18288000000000001,2.0
2017-08-31,0.27432,2.0
2017-09-01,0.32004000000000005,2.0
2017-09-02,0.24688800000000002,2.0
2017-09-03,0.15849600000000003,2.0
2017-09-04,0.13716,2.0
2017-09-05,0.18288000000000001,2.0
2017-09-06,0.22860000000000003,2.0
2017-09-07,0.38709600000000005,2.0
2017-09-08,0.65532,3.0
2017-09-09,0.9052560000000001,3.0
2017-09-10,1.1338560000000002,3.0
2017-09-11,1.947672,4.0
2017-09-12,0.923544,3.0
2017-09-13,0.356616,2.0
2017-09-14,0.27432,2.0
2017-09-15,0.313944,2.0
2017-09-16,0.438912,2.0
2017-09-17,0.499872,2.0
2017-09-18,0.46329600000000004,2.0
2017-09-19,0.39319200000000004,2.0
2017-09-20,0.29565600000000003,2.0
2017-09-21,0.277368,2.0
2017-09-22,0.41148000000000007,2.0
2017-09-23,0.5181600000000001,3.0
2017-09-24,0.6583680000000001,3.0
2017-09-25,0.6766560000000001,3.0
2017-09-26,0.45720000000000005,2.0
2017-09-27,0.280416,2.0
2017-09-28,0.268224,2.0
2017-09-29,0.225552,2.0
2017-09-30,0.704088,3.0
2017-10-01,0.9204960000000001,3.0
2017-10-02,0.710184,3.0
2017-10-03,0.7528560000000001,3.0
2017-10-04,0.7985760000000001,3.0
2017-10-05,0.743712,3.0
2017-10-06,0.667512,3.0
2017-10-07,0.451104,2.0
2017-10-08,0.41148000000000007,2.0
2017-10-09,0.371856,2.0
2017-10-10,0.332232,2.0
2017-10-11,0.292608,2.0
2017-10-12,0.356616,2.0
2017-10-13,0.39319200000000004,2.0
2017-10-14,0.521208,3.0
2017-10-15,0.423672,2.0
2017-10-16,0.310896,2.0
2017-10-17,0.801624,3.0
2017-10-18,0.7467600000000001,3.0
2017-10-19,0.707136,3.0
2017-10-20,0.5394960000000001,3.0
2017-10-21,0.445008,2.0
2017-10-22,0.505968,3.0
2017-10-23,0.554736,3.0
2017-10-24,0.50292,3.0
2017-10-25,0.36576000000000003,2.0
2017-10-26,0.277368,2.0
2017-10-27,0.201168,2.0
2017-10-28,0.24079200000000003,2.0
2017-10-29,0.38709600000000005,2.0
2017-10-30,0.368808,2.0
2017-10-31,0.1524,2.0
2017-11-01,0.185928,2.0
2017-11-02,0.17068800000000003,2.0
2017-11-03,0.252984,2.0
2017-11-04,0.249936,2.0
2017-11-05,0.41757600000000006,2.0
2017-11-06,0.420624,2.0
2017-11-07,0.210312,2.0
2017-11-08,0.188976,2.0
2017-11-09,0.310896,2.0
2017-11-10,0.39319200000000004,2.0
2017-11-11,0.877824,3.0
2017-11-12,0.7589520000000001,3.0
2017-11-13,0.454152,2.0
2017-11-14,0.627888,3.0
2017-11-15,0.600456,3.0
2017-11-16,0.454152,2.0
2017-11-17,0.384048,2.0
2017-11-18,0.39928800000000003,2.0
2017-11-19,0.262128,2.0
2017-11-20,0.39624000000000004,2.0
2017-11-21,0.432816,2.0
2017-11-22,0.46939200000000003,2.0
2017-11-23,0.661416,3.0
2017-11-24,0.65532,3.0
2017-11-25,0.445008,2.0
2017-11-26,0.192024,2.0
2017-11-27,0.32308800000000004,2.0
2017-11-28,0.377952,2.0
2017-11-29,0.38709600000000005,2.0
2017-11-30,0.35052,2.0
2017-12-01,0.24079200000000003,2.0
2017-12-02,0.23164800000000002,2.0
2017-12-03,0.265176,2.0
2017-12-04,0.32004000000000005,2.0
2017-12-05,0.29565600000000003,2.0
2017-12-06,0.362712,2.0
2017-12-07,0.5669280000000001,3.0
2017-12-08,0.6400800000000001,3.0
2017-12-09,0.542544,3.0
2017-12-10,0.280416,2.0
2017-12-11,0.16459200000000002,2.0
2017-12-12,0.32613600000000004,2.0
2017-12-13,0.32918400000000003,2.0
2017-12-14,0.21336,2.0
2017-12-15,0.176784,2.0
2017-12-16,0.237744,2.0
2017-12-17,0.155448,2.0
2017-12-18,0.155448,2.0
2017-12-19,0.128016,2.0
2017-12-20,0.185928,2.0
2017-12-21,0.271272,2.0
2017-12-22,0.307848,2.0
2017-12-23,0.249936,2.0
2017-12-24,0.24688800000000002,2.0
2017-12-25,0.292608,2.0
2017-12-26,0.512064,3.0
2017-12-27,0.46939200000000003,2.0
2017-12-28,0.743712,3.0
2017-12-29,0.7467600000000001,3.0
2017-12-30,0.39014400000000005,2.0
2017-12-31,0.292608,2.0
2018-01-01,0.7985760000000001,3.0
2018-01-02,0.850392,3.0
2018-01-03,0.768096,3.0
2018-01-04,0.554736,3.0
2018-01-05,0.32308800000000004,2.0
2018-01-06,0.34137600000000007,2.0
2018-01-07,0.5181600000000001,3.0
2018-01-08,0.48158400000000007,2.0
2018-01-09,0.42672,2.0
2018-01-10,0.667512,3.0
2018-01-11,0.6522720000000001,3.0
2018-01-12,0.512064,3.0
2018-01-13,0.384048,2.0
2018-01-14,0.49377600000000005,2.0
2018-01-15,0.496824,2.0
2018-01-16,0.423672,2.0
2018-01-17,0.3383280000000001,2.0
2018-01-18,0.438912,2.0
2018-01-19,0.265176,2.0
2018-01-20,0.19507200000000002,2.0
2018-01-21,0.134112,2.0
2018-01-22,0.204216,2.0
2018-01-23,0.28346400000000005,2.0
2018-01-24,0.22860000000000003,2.0
2018-01-25,0.429768,2.0
2018-01-26,0.445008,2.0
2018-01-27,0.5394960000000001,3.0
2018-01-28,0.49072800000000005,2.0
2018-01-29,0.45720000000000005,2.0
2018-01-30,0.36576000000000003,2.0
2018-01-31,0.368808,2.0
2018-02-01,0.32613600000000004,2.0
2018-02-02,0.24384000000000003,2.0
2018-02-03,0.582168,3.0
2018-02-04,0.432816,2.0
2018-02-05,0.445008,2.0
2018-02-06,0.204216,2.0
2018-02-07,0.359664,2.0
2018-02-08,0.32004000000000005,2.0
2018-02-09,0.432816,2.0
2018-02-10,0.38709600000000005,2.0
2018-02-11,0.32308800000000004,2.0
2018-02-12,0.313944,2.0
2018-02-13,0.6827520000000001,3.0
2018-02-14,0.643128,3.0
2018-02-15,0.371856,2.0
2018-02-16,0.307848,2.0
2018-02-17,0.222504,2.0
2018-02-18,0.185928,2.0
2018-02-19,0.256032,2.0
2018-02-20,0.32918400000000003,2.0
2018-02-21,0.35052,2.0
2018-02-22,0.347472,2.0
2018-02-23,0.356616,2.0
2018-02-24,0.332232,2.0
2018-02-25,0.298704,2.0
2018-02-26,0.268224,2.0
2018-02-27,0.5577840000000001,3.0
2018-02-28,0.509016,3.0
2018-03-01,0.32004000000000005,2.0
2018-03-02,0.344424,2.0
2018-03-03,0.54864,3.0
2018-03-04,0.59436,3.0
2018-03-05,0.48158400000000007,2.0
2018-03-06,0.41452800000000006,2.0
2018-03-07,0.362712,2.0
2018-03-08,0.359664,2.0
2018-03-09,0.286512,2.0
2018-03-10,0.225552,2.0
2018-03-11,0.210312,2.0
2018-03-12,0.45720000000000005,2.0
2018-03-13,0.402336,2.0
2018-03-14,0.347472,2.0
2018-03-15,0.265176,2.0
2018-03-16,0.219456,2.0
2018-03-17,0.131064,2.0
2018-03-18,0.179832,2.0
2018-03-19,0.219456,2.0
2018-03-20,0.32918400000000003,2.0
2018-03-21,0.39624000000000004,2.0
2018-03-22,0.34137600000000007,2.0
2018-03-23,0.313944,2.0
2018-03-24,0.225552,2.0
2018-03-25,0.48158400000000007,2.0
2018-03-26,0.902208,3.0
2018-03-27,0.7284720000000001,3.0
2018-03-28,0.381,2.0
2018-03-29,0.41757600000000006,2.0
2018-03-30,0.38709600000000005,2.0
2018-03-31,0.554736,3.0
2018-04-01,0.496824,2.0
2018-04-02,0.277368,2.0
2018-04-03,0.225552,2.0
2018-04-04,0.29565600000000003,2.0
2018-04-05,0.475488,2.0
2018-04-06,0.448056,2.0
2018-04-07,0.286512,2.0
2018-04-08,0.384048,2.0
2018-04-09,0.41452800000000006,2.0
2018-04-10,0.530352,3.0
2018-04-11,0.542544,3.0
2018-04-12,0.313944,2.0
2018-04-13,0.301752,2.0
2018-04-14,0.362712,2.0
2018-04-15,0.588264,3.0
2018-04-16,0.509016,3.0
2018-04-17,0.24079200000000003,2.0
2018-04-18,0.19812000000000002,2.0
2018-04-19,0.204216,2.0
2018-04-20,0.813816,3.0
2018-04-21,0.6766560000000001,3.0
2018-04-22,0.515112,3.0
2018-04-23,0.755904,3.0
2018-04-24,0.59436,3.0
2018-04-25,0.35052,2.0
2018-04-26,0.262128,2.0
2018-04-27,0.268224,2.0
2018-04-28,0.23469600000000002,2.0
2018-04-29,0.29565600000000003,2.0
2018-04-30,0.374904,2.0
2018-05-01,0.33528,2.0
2018-05-02,0.219456,2.0
2018-05-03,0.332232,2.0
2018-05-04,0.313944,2.0
2018-05-05,0.3383280000000001,2.0
2018-05-06,0.39014400000000005,2.0
2018-05-07,0.292608,2.0
2018-05-08,0.35052,2.0
2018-05-09,0.31699200000000005,2.0
2018-05-10,0.286512,2.0
2018-05-11,0.292608,2.0
2018-05-12,0.25908000000000003,2.0
2018-05-13,0.24688800000000002,2.0
2018-05-14,0.24384000000000003,2.0
2018-05-15,0.47244,2.0
2018-05-16,0.405384,2.0
2018-05-17,0.429768,2.0
2018-05-18,0.384048,2.0
2018-05-19,0.36576000000000003,2.0
2018-05-20,0.451104,2.0
2018-05-21,0.362712,2.0
2018-05-22,0.344424,2.0
2018-05-23,0.3048,2.0
2018-05-24,0.277368,2.0
2018-05-25,0.262128,2.0
2018-05-26,0.28956,2.0
2018-05-27,0.6461760000000001,3.0
2018-05-28,0.67056,3.0
2018-05-29,0.536448,3.0
2018-05-30,0.39319200000000004,2.0
2018-05-31,0.32308800000000004,2.0
2018-06-01,0.301752,2.0
2018-06-02,0.22860000000000003,2.0
2018-06-03,0.19812000000000002,2.0
2018-06-04,0.185928,2.0
2018-06-05,0.15849600000000003,2.0
2018-06-06,0.201168,2.0
2018-06-07,0.155448,2.0
2018-06-08,0.1524,2.0
2018-06-09,0.192024,2.0
2018-06-10,0.219456,2.0
2018-06-11,0.216408,2.0
2018-06-12,0.16764,2.0
2018-06-13,0.19507200000000002,2.0
2018-06-14,0.29565600000000003,2.0
2018-06-15,0.185928,2.0
2018-06-16,0.204216,2.0
2018-06-17,0.16459200000000002,2.0
2018-06-18,0.219456,2.0
2018-06-19,0.24079200000000003,2.0
2018-06-20,0.249936,2.0
2018-06-21,0.19812000000000002,2.0
2018-06-22,0.19507200000000002,2.0
2018-06-23,0.179832,2.0
2018-06-24,0.271272,2.0
2018-06-25,0.28346400000000005,2.0
2018-06-26,0.252984,2.0
2018-06-27,0.225552,2.0
2018-06-28,0.237744,2.0
2018-06-29,0.192024,2.0
2018-06-30,0.256032,2.0
2018-07-01,0.23469600000000002,2.0
2018-07-02,0.24384000000000003,2.0
2018-07-03,0.249936,2.0
2018-07-04,0.310896,2.0
2018-07-05,0.33528,2.0
2018-07-06,0.222504,2.0
2018-07-07,0.19812000000000002,2.0
2018-07-08,0.362712,2.0
2018-07-09,0.362712,2.0
2018-07-10,0.3048,2.0
2018-07-11,0.277368,2.0
2018-07-12,0.31699200000000005,2.0
2018-07-13,0.28346400000000005,2.0
2018-07-14,0.23469600000000002,2.0
2018-07-15,0.216408,2.0
2018-07-16,0.21336,2.0
2018-07-17,0.286512,2.0
2018-07-18,0.256032,2.0
2018-07-19,0.28956,2.0
2018-07-20,0.280416,2.0
2018-07-21,0.24384000000000003,2.0
2018-07-22,0.271272,2.0
2018-07-23,0.32004000000000005,2.0
2018-07-24,0.36576000000000003,2.0
2018-07-25,0.362712,2.0
2018-07-26,0.32004000000000005,2.0
2018-07-27,0.28346400000000005,2.0
2018-07-28,0.268224,2.0
2018-07-29,0.28346400000000005,2.0
2018-07-30,0.28346400000000005,2.0
2018-07-31,0.271272,2.0
2018-08-01,0.307848,2.0
2018-08-02,0.35052,2.0
2018-08-03,0.310896,2.0
2018-08-04,0.298704,2.0
2018-08-05,0.23469600000000002,2.0
2018-08-06,0.185928,2.0
2018-08-07,0.176784,2.0
2018-08-08,0.24079200000000003,2.0
2018-08-09,0.18288000000000001,2.0
2018-08-10,0.16459200000000002,2.0
2018-08-11,0.16764,2.0
2018-08-12,0.222504,2.0
2018-08-13,0.265176,2.0
2018-08-14,0.24384000000000003,2.0
2018-08-15,0.216408,2.0
2018-08-16,0.210312,2.0
2018-08-17,0.27432,2.0
2018-08-18,0.25908000000000003,2.0
2018-08-19,0.24079200000000003,2.0
2018-08-20,0.27432,2.0
2018-08-21,0.185928,2.0
2018-08-22,0.185928,2.0
2018-08-23,0.192024,2.0
2018-08-24,0.475488,2.0
2018-08-25,0.48158400000000007,2.0
2018-08-26,0.23164800000000002,2.0
2018-08-27,0.19507200000000002,2.0
2018-08-28,0.24384000000000003,2.0
2018-08-29,0.19812000000000002,2.0
2018-08-30,0.176784,2.0
2018-08-31,0.18288000000000001,2.0
2018-09-01,0.268224,2.0
2018-09-02,0.32308800000000004,2.0
2018-09-03,0.432816,2.0
2018-09-04,0.429768,2.0
2018-09-05,0.32918400000000003,2.0
2018-09-06,0.29565600000000003,2.0
2018-09-07,0.32308800000000004,2.0
2018-09-08,0.237744,2.0
2018-09-09,0.280416,2.0
2018-09-10,0.29565600000000003,2.0
2018-09-11,0.301752,2.0
2018-09-12,0.432816,2.0
2018-09-13,0.5455920000000001,3.0
2018-09-14,0.353568,2.0
2018-09-15,0.23164800000000002,2.0
2018-09-16,0.429768,2.0
2018-09-17,0.43586400000000003,2.0
2018-09-18,0.32918400000000003,2.0
2018-09-19,0.28346400000000005,2.0
2018-09-20,0.262128,2.0
2018-09-21,0.35052,2.0
2018-09-22,0.32918400000000003,2.0
2018-09-23,0.256032,2.0
2018-09-24,0.3048,2.0
2018-09-25,0.301752,2.0
2018-09-26,0.286512,2.0
2018-09-27,0.32613600000000004,2.0
2018-09-28,0.368808,2.0
2018-09-29,0.268224,2.0
2018-09-30,0.356616,2.0
2018-10-01,0.505968,3.0
2018-10-02,0.48158400000000007,2.0
2018-10-03,0.368808,2.0
2018-10-04,0.356616,2.0
2018-10-05,0.32308800000000004,2.0
2018-10-06,0.252984,2.0
2018-10-07,0.368808,2.0
2018-10-08,0.600456,3.0
2018-10-09,0.847344,3.0
2018-10-10,0.816864,3.0
2018-10-11,0.841248,3.0
2018-10-12,0.280416,2.0
2018-10-13,0.23164800000000002,2.0
2018-10-14,0.17068800000000003,2.0
2018-10-15,0.301752,2.0
2018-10-16,0.262128,2.0
2018-10-17,0.292608,2.0
2018-10-18,0.530352,3.0
2018-10-19,0.560832,3.0
2018-10-20,0.301752,2.0
2018-10-21,0.499872,2.0
2018-10-22,0.43586400000000003,2.0
2018-10-23,0.347472,2.0
2018-10-24,0.48463200000000006,2.0
2018-10-25,0.554736,3.0
2018-10-26,0.7589520000000001,3.0
2018-10-27,0.39928800000000003,2.0
2018-10-28,0.216408,2.0
2018-10-29,0.204216,2.0
2018-10-30,0.19507200000000002,2.0
2018-10-31,0.280416,2.0
2018-11-01,0.420624,2.0
2018-11-02,0.445008,2.0
2018-11-03,0.29565600000000003,2.0
2018-11-04,0.45720000000000005,2.0
2018-11-05,0.438912,2.0
2018-11-06,0.313944,2.0
2018-11-07,0.28346400000000005,2.0
2018-11-08,0.298704,2.0
2018-11-09,0.298704,2.0
2018-11-10,0.32004000000000005,2.0
2018-11-11,0.56388,3.0
2018-11-12,0.542544,3.0
2018-11-13,0.585216,3.0
2018-11-14,0.7345680000000001,3.0
2018-11-15,0.804672,3.0
2018-11-16,0.310896,2.0
2018-11-17,0.23469600000000002,2.0
2018-11-18,0.371856,2.0
2018-11-19,0.34137600000000007,2.0
2018-11-20,0.22860000000000003,2.0
2018-11-21,0.271272,2.0
2018-11-22,0.6827520000000001,3.0
2018-11-23,0.8351520000000001,3.0
2018-11-24,1.0027920000000001,3.0
2018-11-25,0.43586400000000003,2.0
2018-11-26,0.32613600000000004,2.0
2018-11-27,0.347472,2.0
2018-11-28,0.38709600000000005,2.0
2018-11-29,0.216408,2.0
2018-11-30,0.146304,2.0
2018-12-01,0.268224,2.0
2018-12-02,0.41757600000000006,2.0
2018-12-03,0.301752,2.0
2018-12-04,0.24384000000000003,2.0
2018-12-05,0.384048,2.0
2018-12-06,0.27432,2.0
2018-12-07,0.21336,2.0
2018-12-08,0.48768000000000006,2.0
2018-12-09,0.707136,3.0
2018-12-10,0.39928800000000003,2.0
2018-12-11,0.28346400000000005,2.0
2018-12-12,0.25908000000000003,2.0
2018-12-13,0.219456,2.0
2018-12-14,0.554736,3.0
2018-12-15,0.46939200000000003,2.0
2018-12-16,0.27432,2.0
2018-12-17,0.256032,2.0
2018-12-18,0.146304,2.0
2018-12-19,0.21336,2.0
2018-12-20,0.512064,3.0
2018-12-21,0.569976,3.0
2018-12-22,0.402336,2.0
2018-12-23,0.12192000000000001,2.0
2018-12-24,0.16459200000000002,2.0
2018-12-25,0.20726400000000003,2.0
2018-12-26,0.48463200000000006,2.0
2018-12-27,0.499872,2.0
2018-12-28,0.637032,3.0
2018-12-29,0.560832,3.0
2018-12-30,0.262128,2.0
2018-12-31,0.176784,2.0
2019-01-01,0.262128,2.0
2019-01-02,0.16459200000000002,2.0
2019-01-03,0.222504,2.0
2019-01-04,0.27432,2.0
2019-01-05,0.280416,2.0
2019-01-06,0.1524,2.0
2019-01-07,0.118872,2.0
2019-01-08,0.176784,2.0
2019-01-09,0.268224,2.0
2019-01-10,0.307848,2.0
2019-01-11,0.438912,2.0
2019-01-12,0.43586400000000003,2.0
2019-01-13,0.268224,2.0
2019-01-14,0.307848,2.0
2019-01-15,0.256032,2.0
2019-01-16,0.29565600000000003,2.0
2019-01-17,0.179832,2.0
2019-01-18,0.149352,2.0
2019-01-19,0.24688800000000002,2.0
2019-01-20,0.423672,2.0
2019-01-21,0.353568,2.0
2019-01-22,0.512064,3.0
2019-01-23,0.612648,3.0
2019-01-24,0.6766560000000001,3.0
2019-01-25,0.344424,2.0
2019-01-26,0.298704,2.0
2019-01-27,0.48463200000000006,2.0
2019-01-28,0.524256,3.0
2019-01-29,0.34137600000000007,2.0
2019-01-30,0.344424,2.0
2019-01-31,0.32004000000000005,2.0
2019-02-01,0.36576000000000003,2.0
2019-02-02,0.347472,2.0
2019-02-03,0.423672,2.0
2019-02-04,0.32308800000000004,2.0
2019-02-05,0.252984,2.0
2019-02-06,0.19812000000000002,2.0
2019-02-07,0.18288000000000001,2.0
2019-02-08,0.146304,2.0
2019-02-09,0.65532,3.0
2019-02-10,0.749808,3.0
2019-02-11,0.542544,3.0
2019-02-12,0.298704,2.0
2019-02-13,0.34137600000000007,2.0
2019-02-14,0.192024,2.0
2019-02-15,0.20726400000000003,2.0
2019-02-16,0.204216,2.0
2019-02-17,0.219456,2.0
2019-02-18,0.23469600000000002,2.0
2019-02-19,0.694944,3.0
2019-02-20,0.7284720000000001,3.0
2019-02-21,0.48158400000000007,2.0
2019-02-22,0.32918400000000003,2.0
2019-02-23,0.347472,2.0
2019-02-24,0.307848,2.0
2019-02-25,0.3383280000000001,2.0
2019-02-26,0.277368,2.0
2019-02-27,0.313944,2.0
2019-02-28,0.24079200000000003,2.0
2019-03-01,0.19812000000000002,2.0
2019-03-02,0.16459200000000002,2.0
2019-03-03,0.149352,2.0
2019-03-04,0.307848,2.0
2019-03-05,0.24688800000000002,2.0
2019-03-06,0.448056,2.0
2019-03-07,0.204216,2.0
2019-03-08,0.18288000000000001,2.0
2019-03-09,0.19812000000000002,2.0
2019-03-10,0.271272,2.0
2019-03-11,0.268224,2.0
2019-03-12,0.36576000000000003,2.0
2019-03-13,0.384048,2.0
2019-03-14,0.38709600000000005,2.0
2019-03-15,0.271272,2.0
2019-03-16,0.23469600000000002,2.0
2019-03-17,0.381,2.0
2019-03-18,0.371856,2.0
2019-03-19,0.810768,3.0
2019-03-20,0.8382000000000001,3.0
2019-03-21,0.402336,2.0
2019-03-22,0.408432,2.0
2019-03-23,0.22860000000000003,2.0
2019-03-24,0.32004000000000005,2.0
2019-03-25,0.24079200000000003,2.0
2019-03-26,0.368808,2.0
2019-03-27,0.847344,3.0
2019-03-28,0.847344,3.0
2019-03-29,0.48463200000000006,2.0
2019-03-30,0.3383280000000001,2.0
2019-03-31,0.24688800000000002,2.0
2019-04-01,0.70104,3.0
2019-04-02,0.6827520000000001,3.0
2019-04-03,0.310896,2.0
2019-04-04,0.292608,2.0
2019-04-05,0.359664,2.0
2019-04-06,0.32004000000000005,2.0
2019-04-07,0.24384000000000003,2.0
2019-04-08,0.268224,2.0
2019-04-09,0.28956,2.0
2019-04-10,0.249936,2.0
2019-04-11,0.271272,2.0
2019-04-12,0.429768,2.0
2019-04-13,0.39928800000000003,2.0
2019-04-14,0.41757600000000006,2.0
2019-04-15,0.39624000000000004,2.0
2019-04-16,0.359664,2.0
2019-04-17,0.31699200000000005,2.0
2019-04-18,0.332232,2.0
2019-04-19,0.6339840000000001,3.0
2019-04-20,0.588264,3.0
2019-04-21,0.27432,2.0
2019-04-22,0.20726400000000003,2.0
2019-04-23,0.216408,2.0
2019-04-24,0.24079200000000003,2.0
2019-04-25,0.249936,2.0
2019-04-26,0.39928800000000003,2.0
2019-04-27,0.262128,2.0
2019-04-28,0.21336,2.0
2019-04-29,0.27432,2.0
2019-04-30,0.271272,2.0
2019-05-01,0.310896,2.0
2019-05-02,0.46939200000000003,2.0
2019-05-03,0.43586400000000003,2.0
2019-05-04,0.307848,2.0
2019-05-05,0.32918400000000003,2.0
2019-05-06,0.24079200000000003,2.0
2019-05-07,0.216408,2.0
2019-05-08,0.29565600000000003,2.0
2019-05-09,0.377952,2.0
2019-05-10,0.39624000000000004,2.0
2019-05-11,0.262128,2.0
2019-05-12,0.292608,2.0
2019-05-13,0.310896,2.0
2019-05-14,0.313944,2.0
2019-05-15,0.25908000000000003,2.0
2019-05-16,0.25908000000000003,2.0
2019-05-17,0.344424,2.0
2019-05-18,0.32613600000000004,2.0
2019-05-19,0.252984,2.0
2019-05-20,0.256032,2.0
2019-05-21,0.292608,2.0
2019-05-22,0.286512,2.0
2019-05-23,0.33528,2.0
2019-05-24,0.292608,2.0
2019-05-25,0.24688800000000002,2.0
2019-05-26,0.23469600000000002,2.0
2019-05-27,0.28346400000000005,2.0
2019-05-28,0.192024,2.0
2019-05-29,0.292608,2.0
2019-05-30,0.374904,2.0
2019-05-31,0.353568,2.0
2019-06-01,0.219456,2.0
2019-06-02,0.21336,2.0
2019-06-03,0.24384000000000003,2.0
2019-06-04,0.24688800000000002,2.0
2019-06-05,0.353568,2.0
2019-06-06,0.359664,2.0
2019-06-07,0.204216,2.0
2019-06-08,0.286512,2.0
2019-06-09,0.445008,2.0
2019-06-10,0.35052,2.0
2019-06-11,0.24079200000000003,2.0
2019-06-12,0.252984,2.0
2019-06-13,0.301752,2.0
2019-06-14,0.35052,2.0
2019-06-15,0.32918400000000003,2.0
2019-06-16,0.216408,2.0
2019-06-17,0.25908000000000003,2.0
2019-06-18,0.310896,2.0
2019-06-19,0.265176,2.0
2019-06-20,0.301752,2.0
2019-06-21,0.219456,2.0
2019-06-22,0.16764,2.0
2019-06-23,0.179832,2.0
2019-06-24,0.13716,2.0
2019-06-25,0.201168,2.0
2019-06-26,0.16764,2.0
2019-06-27,0.204216,2.0
2019-06-28,0.210312,2.0
2019-06-29,0.268224,2.0
2019-06-30,0.256032,2.0
2019-07-01,0.24079200000000003,2.0
2019-07-02,0.16764,2.0
2019-07-03,0.16154400000000002,2.0
2019-07-04,0.225552,2.0
2019-07-05,0.204216,2.0
2019-07-06,0.219456,2.0
2019-07-07,0.252984,2.0
2019-07-08,0.313944,2.0
2019-07-09,0.32613600000000004,2.0
2019-07-10,0.298704,2.0
2019-07-11,0.32004000000000005,2.0
2019-07-12,0.307848,2.0
2019-07-13,0.23164800000000002,2.0
2019-07-14,0.128016,2.0
2019-07-15,0.112776,2.0
